"Date";"Team";"Player";"Notes"
"1899-12-30";"Kings";"Otis Thorpe";"left knee tendinitis (DNP)"
"1947-08-05";"Bombers (BAA)";"Jack Underman";"fractured legs (in auto accident) (out indefinitely) (date approximate)"
"1948-02-15";"Bullets (BAA)";"Buddy Jeannette";"broken rib (DTD) (date approximate)"
"1949-12-23";"Knicks";"Vince Boryla";"mumps (out ~2 weeks)"
"1950-01-13";"Knicks";"Vince Boryla";"returned to lineup (date approximate)"
"1950-12-05";"Celtics";"Andy Duncan (a)";"broken kneecap (out indefinitely)"
"1955-01-02";"Warriors";"Paul Arizin";"ankle injury (DTD)"
"1957-03-25";"Hawks";"Bob Pettit";"fractured wrist (date approximate)"
"1958-03-15";"Royals";"Maurice Stokes";"hospitalized with encephalopathy / ""brain fever"" and paralysis"
"1960-01-05";"Celtics";"Bill Sharman";"sprained Achilles tendon (date approximate)"
"1960-01-05";"Celtics";"Jim Loscutoff";"sore back and legs (out indefinitely) (date approximate)"
"1960-04-05";"Hawks";"Larry Foust";"fractured hand (DTD)"
"1963-02-03";"Lakers";"Jerry West";"torn hamstring (out indefinitely)"
"1964-01-26";"Lakers";"Jerry West";"fractured thumb (out indefinitely)"
"1964-07-01";"Warriors";"Al Attles";"surgery on righ thigh to remove calcium deposits and blood clots (date approximate)"
"1964-07-01";"Warriors";"Gary Phillips";"surgery on ankle (date approximate)"
"1964-09-17";"Warriors";"McCoy McLemore";"broken nose (DTD)"
"1964-09-17";"Warriors";"Tom Meschery";"fractured finger (date approximate)"
"1964-10-01";"Hawks";"Bob Pettit";"knee injury (date approximate)"
"1964-12-15";"Hawks";"Bob Pettit";"returned to lineup (date approximate)"
"1965-01-14";"Lakers";"Jerry West";"fractured nose (DTD)"
"1965-04-01";"Lakers";"Elgin Baylor";"injured kneecap (date approximate)"
"1965-04-02";"Lakers";"Elgin Baylor";"surgery on injured kneecap (date approximate)"
"1966-01-11";"Lakers";"Jerry West";"corneal abrasion (DTD)"
"1966-03-03";"Knicks";"Dick Barnett";"shoulder injury (DTD)"
"1966-10-11";"Lakers";"Jerry West";"heel injury"
"1967-03-07";"Lakers";"Jerry West";"fractured nose (DTD)"
"1967-03-17";"Lakers";"Jerry West";"sprained ankle (DTD)"
"1967-03-21";"Lakers";"Jerry West";"pulled hamstring (DTD)"
"1967-03-26";"Lakers";"Jerry West";"fractured hand (out indefinitely)"
"1967-10-03";"Lakers";"Jerry West";"fractured hand (out indefinitely)"
"1967-11-15";"Hawks";"Jay Miller";"appendectomy (out indefinitely)"
"1967-12-10";"76ers";"Larry Costello";"foot injury (date approximate)"
"1968-01-01";"Lakers";"Jerry West";"pulled groin (date approximate)"
"1968-01-25";"Lakers";"Jerry West";"fractured nose (DTD)"
"1968-02-23";"Lakers";"Jerry West";"pulled groin (DTD)"
"1968-04-28";"Lakers";"Jerry West";"sprained ankle (DTD)"
"1968-10-23";"Lakers";"Jerry West";"pulled groin (DTD)"
"1968-12-27";"Bucks";"Dick Cunningham";"sprained ankle (DTD)"
"1969-01-04";"Lakers";"Jerry West";"pulled groin (DTD)"
"1969-01-30";"Lakers";"Jerry West";"pulled hamstring (DTD)"
"1969-05-01";"Lakers";"Jerry West";"pulled hamstring (DTD)"
"1969-10-24";"Caps (ABA)";"Rick Barry";"surgery on knee (out indefinitely)"
"1969-11-01";"Lakers";"Jerry West";"pulled groin (DTD) (date approximate)"
"1969-11-26";"Lakers";"Jerry West";"sprained ankle (DTD)"
"1969-12-01";"Buccaneers (ABA)";"Jimmy Jones / Jimmie Jones";"knee injury (out)"
"1969-12-09";"Lakers";"Jerry West";"pulled groin (DTD)"
"1969-12-19";"Bulls";"Jerry Sloan";"groin injury (DTD)"
"1970-01-04";"Bulls";"Chet Walker";"pulled groin (DTD)"
"1970-01-16";"Warriors";"Nate Thurmond";"right knee injury (out for season)"
"1970-02-01";"Lakers";"Jerry West";"pulled groin (DTD) (date approximate)"
"1970-08-19";"Lakers";"Earnie Killum";"foot injury (out indefinitely)"
"1970-10-01";"Lakers";"Elgin Baylor";"torn Achilles tendon (out for season) (date approximate)"
"1971-01-06";"Lakers";"Jerry West";"fractured nose (DTD)"
"1971-01-18";"Celtics";"John Havlicek";"charley horse (DTD)"
"1971-03-02";"Lakers";"Jerry West";"torn MCL in knee (out indefinitely)"
"1971-09-14";"Squires (ABA)";"Mike Barrett";"agreed to surgery on injured wrist (out for season)"
"1971-10-20";"Lakers";"Jerry West";"sprained ankle (DTD)"
"1971-11-29";"Cavaliers";"Austin Carr";"sprained ankle (out indefinitely) (date approximate)"
"1971-12-26";"Condors (ABA)";"John Brisker";"Achilles tendon injury"
"1972-01-24";"Royals";"Gilbert McGregor / Gil McGregor";"broken foot (out indefinitely)"
"1972-01-25";"Condors (ABA)";"John Brisker";"returned to lineup"
"1972-01-29";"Cavaliers";"Austin Carr";"returned to lineup"
"1972-11-03";"Cavaliers";"Rick Roberson";"pulled hamstring (out indefinitely)"
"1973-01-06";"Chaparrals (ABA)";"Harley Swift / Skeeter Swift";"surgery on knee (out indefinitely)"
"1973-02-09";"Lakers";"Jerry West";"pulled hamstring (DTD)"
"1973-03-18";"Bulls";"Clifford Ray";"sprained LCL in left knee (DTD)"
"1973-05-06";"Lakers";"Jerry West";"pulled hamstring (DTD)"
"1973-08-21";"76ers";"Doug Collins";"fractured left foot (out indefinitely)"
"1973-11-01";"Lakers";"Jerry West";"pulled groin (date approximate)"
"1973-11-06";"Lakers";"Elmore Smith";"fractured cheekbone (out indefinitely)"
"1974-01-09";"Lakers";"Jerry West";"pulled groin (DTD)"
"1974-01-20";"Blazers";"John Johnson (a)";"fractured elbow (out indefinitely)"
"1974-01-23";"Nets (ABA)";"Billy Paultz";"sprained ankle (DTD)"
"1974-02-05";"Lakers";"Jerry West";"pulled groin (DTD)"
"1974-03-15";"Bucks";"Lucius Allen";"torn cartilage in knee (out for season)"
"1974-10-05";"Bucks";"Kareem Abdul-Jabbar / Lew Alcindor";"fractured right hand (out indefinitely)"
"1974-10-07";"Hawks";"Herm Gilliam";"surgery on knee to repair torn cartilage (out indefinitely)"
"1974-11-01";"Hawks";"Lou Hudson";"elbow injury (date approximate)"
"1974-11-21";"76ers";"Billy Cunningham";"sore left knee (DTD)"
"1974-12-05";"Cavaliers";"Austin Carr";"knee injury (surgery) (out indefinitely)"
"1975-01-27";"Bulls";"John Block";"hospitalized withi back and lung ailments"
"1975-11-01";"Squires (ABA)";"Mack Calvin";"partially torn tendon in knee (out at least 1 month) (date approximate)"
"1975-11-01";"Squires (ABA)";"Mike Green";"cartilage problem in knee (out at least 1 month) (date approximate)"
"1975-12-05";"76ers";"Billy Cunningham";"partially torn ligament (ACL?) in left knee (out for season)"
"1976-05-01";"Spurs (ABA)";"James Silas";"broken ankle (date approximate)"
"1976-05-02";"Spurs (ABA)";"James Silas";"surgery to repair broken ankle (date approximate)"
"1976-08-20";"Bucks";"Dave Meyers";"fractured left knee (out indefinitely)"
"1976-08-24";"Cavaliers";"Jim Chones";"fractured right little toe (DTD)"
"1976-08-30";"Bucks";"Dave Meyers";"surgery on left knee to repair fracture (date approximate)"
"1976-10-15";"Spurs";"James Silas";"injured right knee (date approximate)"
"1976-11-15";"Spurs";"James Silas";"surgery on right knee to remove torn cartilage"
"1977-11-23";"Pistons";"Bob Lanier";"returned to lineup"
"1977-12-09";"Rockets";"Rudy Tomjanovich";"fractured facial bones (out indefinitely)"
"1978-01-31";"Jazz";"Pete Maravich";"right knee injury (out indefinitely)"
"1978-05-05";"Sonics";"Dennis Johnson";"dislocated middle finger on right hand (DTD)"
"1978-10-01";"Bucks";"Dave Meyers";"back injury (out for season) (date approximate)"
"1979-02-20";"Jazz";"Pete Maravich";"rehab of right knee injury (out for season)"
"1979-05-16";"Cavaliers";"John Lambert";"sprained left ankle (DTD)"
"1979-09-11";"Nuggets";"Matt Teahan";"fractured bone in left foot (out indefinitely)"
"1979-11-24";"Cavaliers";"John Lambert";"sprained right ankle (DTD)"
"1980-01-01";"Cavaliers";"Michael Russell / Campy Russell";"knee injury (date approximate)"
"1980-03-10";"Bullets";"Bob Dandridge";"bruised calf muscle (DTD) (date approximate)"
"1980-03-12";"76ers";"Doug Collins";"torn ACL and cartilage in left knee (out for season)"
"1980-03-17";"76ers";"Doug Collins";"surgery to repair torn ACL in left knee (out for season)"
"1980-09-23";"Knicks";"Toby Knight";"torn ACL in left knee (out indefinitely)"
"1981-09-14";"76ers";"Doug Collins";"torn ACL in right knee (out indefinitely)"
"1981-09-21";"76ers";"Doug Collins";"surgery to remove torn cartilage in right knee (out indefinitely)"
"1981-10-07";"Hawks";"Eddie Johnson (a)";"admitted to psychiatric unit of hospital for treatment of depression"
"1981-10-07";"Kings";"John Lambert";"groin injury (DTD)"
"1981-10-08";"Knicks";"Bill Cartwright";"sprained MCL (out 4-6 weeks)"
"1981-11-15";"Bucks";"Junior Bridgeman";"strained knee (DTD) (date approximate)"
"1981-11-28";"Bucks";"Junior Bridgeman";"returned to lineup"
"1981-12-09";"Mavericks";"Mark Aguirre";"stress fracture in foot (out indefinitely)"
"1981-12-18";"Bullets";"Brad Holland";"flu (DTD)"
"1981-12-19";"Lakers";"Mitch Kupchak";"torn ACL in knee (out indefinitely)"
"1982-01-15";"Bulls";"Ricky Sobers";"sprained right ankle (DNP)"
"1982-01-15";"Bulls";"Ronnie Lester";"sore left toe (DNP)"
"1982-02-03";"Nets";"Ray Williams";"sprained right ankle (DTD)"
"1982-08-13";"Knicks";"Michael Russell / Campy Russell";"torn ACL in right knee (out indefinitely)"
"1982-09-14";"Kings";"Kenny Dennard";"surgery to remove malignant tumor from stomach (date approximate)"
"1982-10-16";"Lakers";"Kurt Rambis";"sprained right arch (out indefinitely)"
"1982-11-02";"Mavericks";"Corny Thompson";"surgery on right elbow to remove bone chips"
"1982-11-30";"Sonics";"David Thompson (a)";"fluid on knee (out ~1 week)"
"1982-12-05";"Bucks";"Steve Mix";"sprained right ankle (DTD)"
"1982-12-07";"Jazz";"Darrell Griffith";"sprained ankle (DTD)"
"1982-12-09";"Bulls";"Quintin Dailey";"team granted player's request for temporary leave of absence to seek psychiatric help"
"1982-12-15";"Bucks";"Bob Lanier";"arthroscopic surgery on right knee to remove fragments (out 4-5 weeks)"
"1982-12-15";"Celtics";"Robert Parish";"sore left ankle (DTD)"
"1982-12-17";"Jazz";"Adrian Dantley";"torn ligaments in right wrist (out for season)"
"1982-12-20";"76ers";"Andrew Toney";"shoulder inury (DTD)"
"1982-12-20";"Bulls";"Quintin Dailey";"player returned to team after temporary leave of absence to seek psychiatric help"
"1982-12-27";"Bucks";"Harvey Catchings";"sprained left wrist (DTD)"
"1982-12-29";"Pistons";"Cliff Levingston";"broken left hand (out indefinitely)"
"1983-01-01";"Knicks";"Sylvester Williams / Sly Williams";"arthroscopic surgery on left knee to evaluate bruised cartilage"
"1983-01-03";"Nets";"Albert King";"sprained right knee (DTD)"
"1983-01-06";"Jazz";"Adrian Dantley";"surgery on right wrist to repair torn ligaments (out for season) (date approximate)"
"1983-01-10";"76ers";"Julius Erving";"bruised right hand, knee injury, sore back (DTD)"
"1983-01-10";"Warriors";"Micheal Ray Richardson";"sprained ankle (DTD)"
"1983-01-10";"Warriors";"Sam Williams";"sprained ankle (DTD)"
"1983-01-15";"Hawks";"George Johnson (Thomas)";"surgery on knee (out 6-8 weeks)"
"1983-02-07";"Pistons";"Kent Benson";"sprained left ankle (DTD)"
